entry_time,side,entry_price,stop_price,target_price,qty,pattern,result,exit_time,exit_price,pnl,equity_at_entry,session
2026-04-21 11:00:00-04:00,short,646.6500244140625,648.0499877929688,643.85009765625,71.43043990059729,tweezer_top,TP,2026-04-21 13:10:00-04:00,643.85009765625,200.0,10000.0,London 08-17
2026-04-22 10:40:00-04:00,long,652.9201049804688,651.6900024414062,655.3803100585938,82.9199166418577,tweezer_bottom,SL,2026-04-22 11:00:00-04:00,651.6900024414062,-102.0,10200.0,London 08-17
2026-04-22 11:10:00-04:00,long,652.2899780273438,651.6699829101562,653.5299682617188,162.8722504430006,tweezer_bottom,TP,2026-04-22 13:10:00-04:00,653.5299682617188,201.96000000000004,10098.0,London 08-17
2026-04-24 11:45:00-04:00,long,662.7100219726562,660.8400268554688,666.4500122070312,55.08014382139826,bullish_engulfing,SL,2026-04-27 09:50:00-04:00,660.8400268554688,-102.99959999999999,10299.96,London 08-17
2026-05-04 10:35:00-04:00,long,675.5,674.9000244140625,676.699951171875,169.9562555377416,tweezer_bottom,TP,2026-05-04 10:45:00-04:00,676.699951171875,203.939208,10196.9604,London 08-17
2026-05-05 09:30:00-04:00,long,677.9500122070312,672.0700073242188,689.7100219726562,17.688590086722996,tweezer_bottom,TP,2026-05-06 09:40:00-04:00,689.7100219726562,208.01799216,10400.899608,London 08-17
2026-05-08 09:30:00-04:00,long,699.9199829101562,694.1599731445312,711.4400024414062,18.418228495848496,bullish_engulfing,TP,2026-05-11 09:30:00-04:00,711.4400024414062,212.1783520032,10608.917600159999,London 08-17
2026-05-11 11:50:00-04:00,long,713.5800170898438,713.0,714.7400512695312,186.56512267730386,bullish_engulfing,SL,2026-05-11 12:40:00-04:00,713.0,-108.21095952163199,10821.0959521632,London 08-17
2026-05-14 09:30:00-04:00,long,714.6199951171875,714.0999755859375,715.6600341796875,206.00928136084443,tweezer_bottom,TP,2026-05-14 09:35:00-04:00,715.6600341796875,214.25769985283137,10712.884992641568,London 08-17
2026-05-18 11:45:00-04:00,short,703.3699951171875,704.7999877929688,700.510009765625,76.41397664169544,bearish_engulfing,SL,2026-05-18 12:20:00-04:00,704.7999877929688,-109.271426924944,10927.142692494399,London 08-17
2026-05-20 09:30:00-04:00,long,705.3200073242188,700.2000122070312,715.5599975585938,21.128674965439995,bullish_engulfing,TP,2026-05-21 13:40:00-04:00,715.5599975585938,216.35742531138908,10817.871265569454,London 08-17
2026-05-22 09:30:00-04:00,long,718.0599975585938,713.4099731445312,727.3600463867188,23.72939947908956,bullish_engulfing,TP,2026-05-26 09:45:00-04:00,727.3600463867188,220.68457381761687,11034.228690880844,London 08-17
2026-05-29 09:40:00-04:00,long,738.9749755859375,737.52001953125,741.8848876953125,77.35569214230203,bullish_engulfing,SL,2026-05-29 10:25:00-04:00,737.52001953125,-112.54913264698462,11254.91326469846,London 08-17
2026-06-02 11:55:00-04:00,long,745.6190795898438,745.0,746.8572387695312,179.98274074685142,tweezer_bottom,SL,2026-06-02 12:20:00-04:00,745.0,-111.42364132051476,11142.364132051476,London 08-17
2026-04-22 10:40:00-04:00,long,652.9201049804688,651.6900024414062,655.3803100585938,81.2940359233899,tweezer_bottom,SL,2026-04-22 11:00:00-04:00,651.6900024414062,-100.0,10000.0,US Open 14:30-16
2026-05-04 10:35:00-04:00,long,675.5,674.9000244140625,676.699951171875,165.00671414038658,tweezer_bottom,TP,2026-05-04 10:45:00-04:00,676.699951171875,198.0,9900.0,US Open 14:30-16
2026-05-05 09:30:00-04:00,long,677.9500122070312,672.0700073242188,689.7100219726562,17.173455126741267,tweezer_bottom,TP,2026-05-06 09:40:00-04:00,689.7100219726562,201.96,10098.0,US Open 14:30-16
2026-05-08 09:30:00-04:00,long,699.9199829101562,694.1599731445312,711.4400024414062,17.88184468274488,bullish_engulfing,TP,2026-05-11 09:30:00-04:00,711.4400024414062,205.99919999999997,10299.96,US Open 14:30-16
2026-05-14 09:30:00-04:00,long,714.6199951171875,714.0999755859375,715.6600341796875,202.03008865352112,tweezer_bottom,TP,2026-05-14 09:35:00-04:00,715.6600341796875,210.119184,10505.9592,US Open 14:30-16
2026-05-20 09:30:00-04:00,long,705.3200073242188,700.2000122070312,715.5599975585938,20.929860554020454,bullish_engulfing,TP,2026-05-21 13:40:00-04:00,715.5599975585938,214.32156768,10716.078383999999,US Open 14:30-16
2026-05-22 09:30:00-04:00,long,718.0599975585938,713.4099731445312,727.3600463867188,23.50611304023378,bullish_engulfing,TP,2026-05-26 09:45:00-04:00,727.3600463867188,218.60799903359995,10930.399951679998,US Open 14:30-16
2026-05-29 09:40:00-04:00,long,738.9749755859375,737.52001953125,741.8848876953125,76.62779858398004,bullish_engulfing,SL,2026-05-29 10:25:00-04:00,737.52001953125,-111.490079507136,11149.007950713598,US Open 14:30-16
