entry_time,exit_time,pattern,side,entry_price,exit_price,stop,target,qty,pnl,result
2026-03-24 10:45:00-04:00,2026-03-24 10:50:00-04:00,tweezer_top,short,583.98,584.73,584.73,582.48,133.3333,-100.0,SL
2026-03-24 10:50:00-04:00,2026-03-24 10:55:00-04:00,tweezer_bottom,long,585.45,583.76,583.76,588.83,58.5798,-99.0,SL
2026-03-24 10:55:00-04:00,2026-03-24 11:15:00-04:00,tweezer_top,short,584.52,586.93,586.93,579.7,40.6685,-98.01,SL
2026-04-01 10:35:00-04:00,2026-04-01 12:50:00-04:00,bullish_engulfing,long,584.43,587.3,583.0,587.3,67.6168,194.06,TP
2026-04-09 11:30:00-04:00,2026-04-09 12:00:00-04:00,bullish_engulfing,long,606.95,610.31,605.27,610.31,58.9091,197.94,TP
2026-04-10 10:10:00-04:00,2026-04-10 11:55:00-04:00,tweezer_bottom,long,611.98,610.8,610.8,614.35,85.19,-100.95,SL
2026-04-15 11:10:00-04:00,2026-04-15 12:45:00-04:00,bullish_engulfing,long,633.01,631.89,631.89,635.25,89.2475,-99.94,SL
2026-04-20 10:40:00-04:00,2026-04-20 11:00:00-04:00,bearish_engulfing,short,645.6,643.5,646.66,643.5,93.8325,197.88,TP
2026-04-20 10:50:00-04:00,2026-04-20 11:05:00-04:00,tweezer_top,short,645.03,642.75,646.17,642.75,88.5298,201.84,TP
2026-04-21 10:55:00-04:00,2026-04-21 13:25:00-04:00,tweezer_top,short,646.62,644.18,648.37,643.12,58.8218,143.55,TIMEOUT
2026-04-22 10:35:00-04:00,2026-04-22 10:50:00-04:00,tweezer_bottom,long,652.92,651.77,651.77,655.22,90.7626,-104.37,SL
2026-04-22 11:45:00-04:00,2026-04-22 12:30:00-04:00,tweezer_bottom,long,652.93,652.25,652.25,654.3,151.1975,-103.33,SL
2026-04-24 11:40:00-04:00,2026-04-24 14:10:00-04:00,bullish_engulfing,long,662.72,663.4,660.77,666.62,52.4611,35.68,TIMEOUT
2026-04-30 10:15:00-04:00,2026-04-30 10:30:00-04:00,tweezer_top,short,658.79,660.22,660.22,655.95,72.0381,-102.65,SL
2026-05-11 10:30:00-04:00,2026-05-11 10:50:00-04:00,tweezer_bottom,long,710.57,712.49,709.61,712.49,105.8589,203.25,TP
2026-05-15 11:55:00-04:00,2026-05-15 13:20:00-04:00,bullish_engulfing,long,710.16,712.62,708.93,712.62,84.2773,207.32,TP
2026-05-21 11:10:00-04:00,2026-05-21 13:15:00-04:00,bullish_engulfing,long,709.31,713.64,707.15,713.64,48.9122,211.47,TP
2026-06-05 11:20:00-04:00,2026-06-05 12:05:00-04:00,tweezer_top,short,722.16,719.71,723.38,719.71,88.0403,215.69,TP
2026-06-08 10:45:00-04:00,2026-06-08 13:00:00-04:00,tweezer_bottom,long,719.81,717.84,717.84,723.75,55.8405,-110.0,SL
2026-06-10 11:45:00-04:00,2026-06-10 12:00:00-04:00,tweezer_top,short,698.2,702.11,702.11,690.38,27.8529,-108.9,SL
2026-06-12 10:50:00-04:00,2026-06-12 13:20:00-04:00,tweezer_bottom,long,720.2,723.38,714.18,732.24,17.9094,56.95,TIMEOUT
