time,equity,session
2026-04-15 13:20:00-04:00,10000.0,London 08-17
2026-04-15 13:25:00-04:00,10000.0,London 08-17
2026-04-15 13:30:00-04:00,10000.0,London 08-17
2026-04-15 13:35:00-04:00,10000.0,London 08-17
2026-04-15 13:40:00-04:00,10000.0,London 08-17
2026-04-15 13:45:00-04:00,10000.0,London 08-17
2026-04-15 13:50:00-04:00,10000.0,London 08-17
2026-04-15 13:55:00-04:00,10000.0,London 08-17
2026-04-15 14:00:00-04:00,10000.0,London 08-17
2026-04-15 14:05:00-04:00,10000.0,London 08-17
2026-04-15 14:10:00-04:00,10000.0,London 08-17
2026-04-15 14:15:00-04:00,10000.0,London 08-17
2026-04-15 14:20:00-04:00,10000.0,London 08-17
2026-04-15 14:25:00-04:00,10000.0,London 08-17
2026-04-15 14:30:00-04:00,10000.0,London 08-17
2026-04-15 14:35:00-04:00,10000.0,London 08-17
2026-04-15 14:40:00-04:00,10000.0,London 08-17
2026-04-15 14:45:00-04:00,10000.0,London 08-17
2026-04-15 14:50:00-04:00,10000.0,London 08-17
2026-04-15 14:55:00-04:00,10000.0,London 08-17
2026-04-15 15:00:00-04:00,10000.0,London 08-17
2026-04-15 15:05:00-04:00,10000.0,London 08-17
2026-04-15 15:10:00-04:00,10000.0,London 08-17
2026-04-15 15:15:00-04:00,10000.0,London 08-17
2026-04-15 15:20:00-04:00,10000.0,London 08-17
2026-04-15 15:25:00-04:00,10000.0,London 08-17
2026-04-15 15:30:00-04:00,10000.0,London 08-17
2026-04-15 15:35:00-04:00,10000.0,London 08-17
2026-04-15 15:40:00-04:00,10000.0,London 08-17
2026-04-15 15:45:00-04:00,10000.0,London 08-17
2026-04-15 15:50:00-04:00,10000.0,London 08-17
2026-04-15 15:55:00-04:00,10000.0,London 08-17
2026-04-16 09:30:00-04:00,10000.0,London 08-17
2026-04-16 09:35:00-04:00,10000.0,London 08-17
2026-04-16 09:40:00-04:00,10000.0,London 08-17
2026-04-16 09:45:00-04:00,10000.0,London 08-17
2026-04-16 09:50:00-04:00,10000.0,London 08-17
2026-04-16 09:55:00-04:00,10000.0,London 08-17
2026-04-16 10:00:00-04:00,10000.0,London 08-17
2026-04-16 10:05:00-04:00,10000.0,London 08-17
2026-04-16 10:10:00-04:00,10000.0,London 08-17
2026-04-16 10:15:00-04:00,10000.0,London 08-17
2026-04-16 10:20:00-04:00,10000.0,London 08-17
2026-04-16 10:25:00-04:00,10000.0,London 08-17
2026-04-16 10:30:00-04:00,10000.0,London 08-17
2026-04-16 10:35:00-04:00,10000.0,London 08-17
2026-04-16 10:40:00-04:00,10000.0,London 08-17
2026-04-16 10:45:00-04:00,10000.0,London 08-17
2026-04-16 10:50:00-04:00,10000.0,London 08-17
2026-04-16 10:55:00-04:00,10000.0,London 08-17
2026-04-16 11:00:00-04:00,10000.0,London 08-17
2026-04-16 11:05:00-04:00,10000.0,London 08-17
2026-04-16 11:10:00-04:00,10000.0,London 08-17
2026-04-16 11:15:00-04:00,10000.0,London 08-17
2026-04-16 11:20:00-04:00,10000.0,London 08-17
2026-04-16 11:25:00-04:00,10000.0,London 08-17
2026-04-16 11:30:00-04:00,10000.0,London 08-17
2026-04-16 11:35:00-04:00,10000.0,London 08-17
2026-04-16 11:40:00-04:00,10000.0,London 08-17
2026-04-16 11:45:00-04:00,10000.0,London 08-17
2026-04-16 11:50:00-04:00,10000.0,London 08-17
2026-04-16 11:55:00-04:00,10000.0,London 08-17
2026-04-16 12:00:00-04:00,10000.0,London 08-17
2026-04-16 12:05:00-04:00,10000.0,London 08-17
2026-04-16 12:10:00-04:00,10000.0,London 08-17
2026-04-16 12:15:00-04:00,10000.0,London 08-17
2026-04-16 12:20:00-04:00,10000.0,London 08-17
2026-04-16 12:25:00-04:00,10000.0,London 08-17
2026-04-16 12:30:00-04:00,10000.0,London 08-17
2026-04-16 12:35:00-04:00,10000.0,London 08-17
2026-04-16 12:40:00-04:00,10000.0,London 08-17
2026-04-16 12:45:00-04:00,10000.0,London 08-17
2026-04-16 12:50:00-04:00,10000.0,London 08-17
2026-04-16 12:55:00-04:00,10000.0,London 08-17
2026-04-16 13:00:00-04:00,10000.0,London 08-17
2026-04-16 13:05:00-04:00,10000.0,London 08-17
2026-04-16 13:10:00-04:00,10000.0,London 08-17
2026-04-16 13:15:00-04:00,10000.0,London 08-17
2026-04-16 13:20:00-04:00,10000.0,London 08-17
2026-04-16 13:25:00-04:00,10000.0,London 08-17
2026-04-16 13:30:00-04:00,10000.0,London 08-17
2026-04-16 13:35:00-04:00,10000.0,London 08-17
2026-04-16 13:40:00-04:00,10000.0,London 08-17
2026-04-16 13:45:00-04:00,10000.0,London 08-17
2026-04-16 13:50:00-04:00,10000.0,London 08-17
2026-04-16 13:55:00-04:00,10000.0,London 08-17
2026-04-16 14:00:00-04:00,10000.0,London 08-17
2026-04-16 14:05:00-04:00,10000.0,London 08-17
2026-04-16 14:10:00-04:00,10000.0,London 08-17
2026-04-16 14:15:00-04:00,10000.0,London 08-17
2026-04-16 14:20:00-04:00,10000.0,London 08-17
2026-04-16 14:25:00-04:00,10000.0,London 08-17
2026-04-16 14:30:00-04:00,10000.0,London 08-17
2026-04-16 14:35:00-04:00,10000.0,London 08-17
2026-04-16 14:40:00-04:00,10000.0,London 08-17
2026-04-16 14:45:00-04:00,10000.0,London 08-17
2026-04-16 14:50:00-04:00,10000.0,London 08-17
2026-04-16 14:55:00-04:00,10000.0,London 08-17
2026-04-16 15:00:00-04:00,10000.0,London 08-17
2026-04-16 15:05:00-04:00,10000.0,London 08-17
2026-04-16 15:10:00-04:00,10000.0,London 08-17
2026-04-16 15:15:00-04:00,10000.0,London 08-17
2026-04-16 15:20:00-04:00,10000.0,London 08-17
2026-04-16 15:25:00-04:00,10000.0,London 08-17
2026-04-16 15:30:00-04:00,10000.0,London 08-17
2026-04-16 15:35:00-04:00,10000.0,London 08-17
2026-04-16 15:40:00-04:00,10000.0,London 08-17
2026-04-16 15:45:00-04:00,10000.0,London 08-17
2026-04-16 15:50:00-04:00,10000.0,London 08-17
2026-04-16 15:55:00-04:00,10000.0,London 08-17
2026-04-17 09:30:00-04:00,10000.0,London 08-17
2026-04-17 09:35:00-04:00,10000.0,London 08-17
2026-04-17 09:40:00-04:00,10000.0,London 08-17
2026-04-17 09:45:00-04:00,10000.0,London 08-17
2026-04-17 09:50:00-04:00,10000.0,London 08-17
2026-04-17 09:55:00-04:00,10000.0,London 08-17
2026-04-17 10:00:00-04:00,10000.0,London 08-17
2026-04-17 10:05:00-04:00,10000.0,London 08-17
2026-04-17 10:10:00-04:00,10000.0,London 08-17
2026-04-17 10:15:00-04:00,10000.0,London 08-17
2026-04-17 10:20:00-04:00,10000.0,London 08-17
2026-04-17 10:25:00-04:00,10000.0,London 08-17
2026-04-17 10:30:00-04:00,10000.0,London 08-17
2026-04-17 10:35:00-04:00,10000.0,London 08-17
2026-04-17 10:40:00-04:00,10000.0,London 08-17
2026-04-17 10:45:00-04:00,10000.0,London 08-17
2026-04-17 10:50:00-04:00,10000.0,London 08-17
2026-04-17 10:55:00-04:00,10000.0,London 08-17
2026-04-17 11:00:00-04:00,10000.0,London 08-17
2026-04-17 11:05:00-04:00,10000.0,London 08-17
2026-04-17 11:10:00-04:00,10000.0,London 08-17
2026-04-17 11:15:00-04:00,10000.0,London 08-17
2026-04-17 11:20:00-04:00,10000.0,London 08-17
2026-04-17 11:25:00-04:00,10000.0,London 08-17
2026-04-17 11:30:00-04:00,10000.0,London 08-17
2026-04-17 11:35:00-04:00,10000.0,London 08-17
2026-04-17 11:40:00-04:00,10000.0,London 08-17
2026-04-17 11:45:00-04:00,10000.0,London 08-17
2026-04-17 11:50:00-04:00,10000.0,London 08-17
2026-04-17 11:55:00-04:00,10000.0,London 08-17
2026-04-17 12:00:00-04:00,10000.0,London 08-17
2026-04-17 12:05:00-04:00,10000.0,London 08-17
2026-04-17 12:10:00-04:00,10000.0,London 08-17
2026-04-17 12:15:00-04:00,10000.0,London 08-17
2026-04-17 12:20:00-04:00,10000.0,London 08-17
2026-04-17 12:25:00-04:00,10000.0,London 08-17
2026-04-17 12:30:00-04:00,10000.0,London 08-17
2026-04-17 12:35:00-04:00,10000.0,London 08-17
2026-04-17 12:40:00-04:00,10000.0,London 08-17
2026-04-17 12:45:00-04:00,10000.0,London 08-17
2026-04-17 12:50:00-04:00,10000.0,London 08-17
2026-04-17 12:55:00-04:00,10000.0,London 08-17
2026-04-17 13:00:00-04:00,10000.0,London 08-17
2026-04-17 13:05:00-04:00,10000.0,London 08-17
2026-04-17 13:10:00-04:00,10000.0,London 08-17
2026-04-17 13:15:00-04:00,10000.0,London 08-17
2026-04-17 13:20:00-04:00,10000.0,London 08-17
2026-04-17 13:25:00-04:00,10000.0,London 08-17
2026-04-17 13:30:00-04:00,10000.0,London 08-17
2026-04-17 13:35:00-04:00,10000.0,London 08-17
2026-04-17 13:40:00-04:00,10000.0,London 08-17
2026-04-17 13:45:00-04:00,10000.0,London 08-17
2026-04-17 13:50:00-04:00,10000.0,London 08-17
2026-04-17 13:55:00-04:00,10000.0,London 08-17
2026-04-17 14:00:00-04:00,10000.0,London 08-17
2026-04-17 14:05:00-04:00,10000.0,London 08-17
2026-04-17 14:10:00-04:00,10000.0,London 08-17
2026-04-17 14:15:00-04:00,10000.0,London 08-17
2026-04-17 14:20:00-04:00,10000.0,London 08-17
2026-04-17 14:25:00-04:00,10000.0,London 08-17
2026-04-17 14:30:00-04:00,10000.0,London 08-17
2026-04-17 14:35:00-04:00,10000.0,London 08-17
2026-04-17 14:40:00-04:00,10000.0,London 08-17
2026-04-17 14:45:00-04:00,10000.0,London 08-17
2026-04-17 14:50:00-04:00,10000.0,London 08-17
2026-04-17 14:55:00-04:00,10000.0,London 08-17
2026-04-17 15:00:00-04:00,10000.0,London 08-17
2026-04-17 15:05:00-04:00,10000.0,London 08-17
2026-04-17 15:10:00-04:00,10000.0,London 08-17
2026-04-17 15:15:00-04:00,10000.0,London 08-17
2026-04-17 15:20:00-04:00,10000.0,London 08-17
2026-04-17 15:25:00-04:00,10000.0,London 08-17
2026-04-17 15:30:00-04:00,10000.0,London 08-17
2026-04-17 15:35:00-04:00,10000.0,London 08-17
2026-04-17 15:40:00-04:00,10000.0,London 08-17
2026-04-17 15:45:00-04:00,10000.0,London 08-17
2026-04-17 15:50:00-04:00,10000.0,London 08-17
2026-04-17 15:55:00-04:00,10000.0,London 08-17
2026-04-20 09:30:00-04:00,10000.0,London 08-17
2026-04-20 09:35:00-04:00,10000.0,London 08-17
2026-04-20 09:40:00-04:00,10000.0,London 08-17
2026-04-20 09:45:00-04:00,10000.0,London 08-17
2026-04-20 09:50:00-04:00,10000.0,London 08-17
2026-04-20 09:55:00-04:00,10000.0,London 08-17
2026-04-20 10:00:00-04:00,10000.0,London 08-17
2026-04-20 10:05:00-04:00,10000.0,London 08-17
2026-04-20 10:10:00-04:00,10000.0,London 08-17
2026-04-20 10:15:00-04:00,10000.0,London 08-17
2026-04-20 10:20:00-04:00,10000.0,London 08-17
2026-04-20 10:25:00-04:00,10000.0,London 08-17
2026-04-20 10:30:00-04:00,10000.0,London 08-17
2026-04-20 10:35:00-04:00,10000.0,London 08-17
2026-04-20 10:40:00-04:00,10000.0,London 08-17
2026-04-20 10:45:00-04:00,10000.0,London 08-17
2026-04-20 10:50:00-04:00,10000.0,London 08-17
2026-04-20 10:55:00-04:00,10000.0,London 08-17
2026-04-20 11:00:00-04:00,10000.0,London 08-17
2026-04-20 11:05:00-04:00,10000.0,London 08-17
2026-04-20 11:10:00-04:00,10000.0,London 08-17
2026-04-20 11:15:00-04:00,10000.0,London 08-17
2026-04-20 11:20:00-04:00,10000.0,London 08-17
2026-04-20 11:25:00-04:00,10000.0,London 08-17
2026-04-20 11:30:00-04:00,10000.0,London 08-17
2026-04-20 11:35:00-04:00,10000.0,London 08-17
2026-04-20 11:40:00-04:00,10000.0,London 08-17
2026-04-20 11:45:00-04:00,10000.0,London 08-17
2026-04-20 11:50:00-04:00,10000.0,London 08-17
2026-04-20 11:55:00-04:00,10000.0,London 08-17
2026-04-20 12:00:00-04:00,10000.0,London 08-17
2026-04-20 12:05:00-04:00,10000.0,London 08-17
2026-04-20 12:10:00-04:00,10000.0,London 08-17
2026-04-20 12:15:00-04:00,10000.0,London 08-17
2026-04-20 12:20:00-04:00,10000.0,London 08-17
2026-04-20 12:25:00-04:00,10000.0,London 08-17
2026-04-20 12:30:00-04:00,10000.0,London 08-17
2026-04-20 12:35:00-04:00,10000.0,London 08-17
2026-04-20 12:40:00-04:00,10000.0,London 08-17
2026-04-20 12:45:00-04:00,10000.0,London 08-17
2026-04-20 12:50:00-04:00,10000.0,London 08-17
2026-04-20 12:55:00-04:00,10000.0,London 08-17
2026-04-20 13:00:00-04:00,10000.0,London 08-17
2026-04-20 13:05:00-04:00,10000.0,London 08-17
2026-04-20 13:10:00-04:00,10000.0,London 08-17
2026-04-20 13:15:00-04:00,10000.0,London 08-17
2026-04-20 13:20:00-04:00,10000.0,London 08-17
2026-04-20 13:25:00-04:00,10000.0,London 08-17
2026-04-20 13:30:00-04:00,10000.0,London 08-17
2026-04-20 13:35:00-04:00,10000.0,London 08-17
2026-04-20 13:40:00-04:00,10000.0,London 08-17
2026-04-20 13:45:00-04:00,10000.0,London 08-17
2026-04-20 13:50:00-04:00,10000.0,London 08-17
